Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.010583862083753599,1.0334672823234778,-0.24659926081220127,1.3738698020789184e-09,9.944422656166273e-07,9.944501554213723e-07
1,25.0,0.01409391874777207,1.0202558013241834,-0.184893521907047,2.648134794087042e-09,6.07643555176315e-07,6.076435463907722e-07
2,32.5,0.016144406934902777,1.018232918785639,0.16174730067542256,6.692666776669741e-09,8.957062167122418e-07,8.957062093736865e-07
3,37.5,0.017168057447846212,1.0145570968396962,0.1511689764278055,1.0195315955148185e-08,1.0539947446849394e-06,1.053994740517002e-06
4,42.5,0.017451780398924904,1.0099100897949878,0.149782177628759,9.992242065360783e-09,9.814087110128694e-07,9.814087102822497e-07
5,51.0,0.01870170849265954,1.0090110783817012,0.1398230283705226,6.65727361902038e-09,4.961706019681404e-07,4.961705957022414e-07
6,64.5,0.01975781841233494,1.004189711010339,0.1323589902915997,7.478009511266804e-09,4.4746604873080296e-07,4.474660547418345e-07
7,81.0,0.02054875228064362,1.0023464102833517,0.1275306928796559,1.2532509460198636e-08,6.436331467581223e-07,6.436331407172335e-07
8,105.0,0.021499016955941874,1.0051089984010697,0.12194611718386303,1.6518551457263977e-08,7.086152560730942e-07,7.086152538038011e-07
9,135.0,0.0221403536014375,1.002546501604553,0.11851021952564621,3.556285972378704e-08,1.3585922503707902e-06,1.3585922662416088e-06
10,175.0,0.02363243145831287,1.006989711889818,0.1103843450948073,5.254271818812411e-08,1.5284544251305233e-06,1.5284544134241979e-06
11,250.0,0.0253685497541013,1.0063455516835145,0.10389917963443394,1.28035411454862e-07,2.8635144200144207e-06,2.863514411656415e-06
12,350.0,0.02355348439849666,1.0184492106799128,0.11455297452240676,1.7027643713356002e-06,5.372418156864766e-05,5.372418103423569e-05
13,475.0,0.033961915743143674,1.159834879237239,0.08504019554579377,0.00010831264219713805,0.0009065342894167232,0.0009065343064669221
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
