Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007337936553309433,0.9903360073216663,-0.35915730142136704,6.247092333905449e-09,1.992462726701336e-05,2.0123163856834216e-05
1,25.0,0.010941372305554474,1.0080350284034965,-0.23836419634675549,1.7865562941639608e-08,1.1305917764661906e-05,1.1305939183832878e-05
2,32.5,0.013137321871085687,1.0052956894505636,-0.19833063853226393,4.403871650312306e-08,1.3382506667472494e-05,1.3382506630323573e-05
3,37.5,0.014451192118436663,1.017203969894002,-0.18126031891080568,9.4659845737441e-08,1.9856115268946312e-05,1.9856115357422437e-05
4,42.5,0.01565450632687495,1.0099234274068152,0.16598983154645347,4.338410458452489e-08,6.503904332181709e-06,6.5039044332792e-06
5,51.0,0.016661374503625932,1.0080942469980891,0.1578623620313014,6.790250093435754e-08,8.127024745528508e-06,8.127024623268455e-06
6,64.5,0.017692130624222823,1.0028801049307083,0.14841733335706592,3.5289919840924454e-08,3.3113649372915343e-06,3.3113649637075345e-06
7,81.0,0.019342693550399245,1.0033537319272192,0.13482230834649053,3.95567142102659e-08,2.56246571772222e-06,2.562465692098241e-06
8,105.0,0.020865399819354105,0.9960324381092556,0.1255700236541279,7.765135329862736e-08,3.7500330259773485e-06,3.750033017079175e-06
9,135.0,0.02263858862370139,1.010530907951199,0.11491625891733814,2.3565668166979436e-07,8.096044303007865e-06,8.096044377123197e-06
10,175.0,0.02314810359730691,1.0075190861962042,0.11213249884335824,3.5942344736990785e-07,1.1245871378903881e-05,1.1245871268451203e-05
11,250.0,0.023761682697371618,1.0144541085065868,0.11240099925051122,9.888919526006871e-08,2.9504972658972587e-06,2.9504972514598832e-06
12,350.0,0.02507374718825731,1.018972806041582,0.10314291205694223,2.1250929781138725e-06,4.7941408303201505e-05,4.794140833900485e-05
13,475.0,0.07100810064648264,0.9957539751613111,0.02825904062267174,0.0001990936041733308,4.2015794568443406e-05,4.201579457511931e-05
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
