Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008105136493929176,0.9970072067650426,-0.32366328437416525,2.108049546643938e-09,4.480239330543736e-06,4.490373097392529e-06
1,25.0,0.011833179436921209,1.0034782863717626,-0.22004219256904278,4.450963987521603e-09,2.0521516740267127e-06,2.0521518726900235e-06
2,32.5,0.014080788959943061,1.0041828412452423,-0.1854388060622775,7.665697873692674e-09,1.7727382714796271e-06,1.7727382640250848e-06
3,37.5,0.015142423563901782,1.005870245456722,-0.1722474471138661,7.476615905157327e-09,1.2898980858133025e-06,1.2898980824570759e-06
4,42.5,0.015786200835628435,1.0043267049299416,0.16556556511045528,1.289653990584152e-08,1.8914714613618077e-06,1.891471467894327e-06
5,51.0,0.017079972036362537,1.0054649638609892,0.15335297644974616,6.259525387569738e-09,6.728093740482084e-07,6.728093870859246e-07
6,64.5,0.01846760834495214,1.0019999016682772,0.14148919728449613,9.543756162843863e-09,7.469536859596947e-07,7.469536812079752e-07
7,81.0,0.0195409565687361,1.0041699077247033,0.13447866459408622,1.3931561002013532e-08,8.797485555288617e-07,8.797485423698383e-07
8,105.0,0.02073513879043424,1.0031899435786786,0.12664807376801573,1.56894321661204e-08,7.804218252716709e-07,7.804218189051947e-07
9,135.0,0.021494134158399514,1.005221731980931,0.12235306661035444,2.5173233837598537e-08,1.0875920869255555e-06,1.087592075150696e-06
10,175.0,0.0231439391843219,1.0054493573826155,0.11265274713912965,3.9483646186377633e-08,1.247335574308037e-06,1.247335585193853e-06
11,250.0,0.024379617487051544,1.0091725200623456,0.10832703118396125,1.415868060258288e-07,3.7272197307036217e-06,3.7272196377022336e-06
12,350.0,0.02351889433625057,1.0234217082739545,0.11098157217648667,1.837353800636345e-06,5.4540789014920554e-05,5.454078949576179e-05
13,475.0,0.11846572593296208,1.1229277382737815,-0.014608774902082169,0.00018941663492054092,3.8390715377762445e-06,3.839071561013622e-06
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
