Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007834344981718653,1.4147077127159509,0.36767368148414914,4.303325560985086e-08,0.0001346525339984906,0.0001603059139018563
1,25.0,0.007928204552831882,1.1281522718356582,-0.34241942528332475,2.7995143390626068e-08,6.952456637609722e-05,7.047959006764363e-05
2,32.5,0.008841876874294195,1.0681824910349225,-0.2995167312869172,5.3082896886053094e-08,8.119759419983909e-05,8.128551534211464e-05
3,37.5,0.009720361066069714,1.0715785030415306,-0.2739990359324858,4.889417730207119e-08,5.179330074070396e-05,5.1804896071885665e-05
4,42.5,0.010027942522002474,1.0800438494096711,-0.2668362331298245,4.943603095538821e-08,4.666785285324007e-05,4.6675091987439146e-05
5,51.0,0.011962998431286067,1.0583661334229544,-0.22181214090099263,3.3690730898949556e-08,1.5443335175281208e-05,1.544334511634734e-05
6,64.5,0.014045070618909979,1.0615230692735742,-0.18716054303957477,5.508812820842849e-08,1.304322643720264e-05,1.3043226593991719e-05
7,81.0,0.015210487592298644,1.0575046876314889,-0.1741510036509154,4.074224025337843e-08,7.121156151673159e-06,7.1211560958233535e-06
8,105.0,0.017888733807594957,1.0398223822749866,0.14672043837849438,3.020015941789448e-08,2.708888781903739e-06,2.7088887534226607e-06
9,135.0,0.02035605899610864,1.024105976005286,0.12760208114004198,7.702466958514458e-08,4.035395381025753e-06,4.035395386465796e-06
10,175.0,0.022713301826290083,1.0256003451328257,0.11487674876872192,1.0040496211964846e-07,3.424218443206729e-06,3.4242184381169146e-06
11,250.0,0.02378830296417279,1.0203480794034527,0.10904596956696926,1.2143386829413243e-07,3.402259440347985e-06,3.402259467514462e-06
12,350.0,0.02527873591681869,1.0198455695328696,0.10499468853297994,3.4862750930520506e-07,8.018988920712226e-06,8.018989027531458e-06
13,475.0,0.029703114508004995,1.0084911604792322,0.08806687386397741,2.2399764178103476e-06,2.625432653797301e-05,2.6254326662476704e-05
14,650.0,0.01750840738407991,0.9762410655033124,-0.1355700471832327,2.4088928105950363e-05,0.0019275798500365759,0.0019275798491477866
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
