Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00796655185795555,1.3705401631197593,-0.3552700556177361,2.457367196236571e-08,6.674069476772272e-05,7.592387975992806e-05
1,25.0,0.008680997327070407,1.092725348118617,-0.30949064161886547,1.6969235343595914e-08,2.87472704551469e-05,2.8821411263441926e-05
2,32.5,0.009565225971366383,1.060786046550515,-0.27731422459481864,2.858805944038421e-08,3.203779875222006e-05,3.204523343718455e-05
3,37.5,0.01031213046295768,1.0492550696084977,-0.2568394927404412,3.000535242622939e-08,2.481766642044171e-05,2.48184842045646e-05
4,42.5,0.010776372192514514,1.0376050120031162,-0.2441923158593483,3.0385450454858395e-08,2.0802950134057093e-05,2.080308712322016e-05
5,51.0,0.012365544558145891,1.0401654690223803,-0.21368317035671108,2.0896195774931832e-08,8.320032410059831e-06,8.320033286939455e-06
6,64.5,0.014216541915911195,1.038123127345306,-0.18506209331992482,2.2882177638689973e-08,5.169825573800272e-06,5.169825640125151e-06
7,81.0,0.016637085426526796,1.0273600808083378,0.1583429020792532,2.265953767040915e-08,2.73683139133077e-06,2.736831375371899e-06
8,105.0,0.017963766450137232,1.017088398520238,0.14726280262230437,2.3996056509365102e-08,2.1501460860760073e-06,2.1501460498182423e-06
9,135.0,0.01987598925738806,1.0191614976069814,0.13174394414635907,4.080999429398977e-08,2.390523313314424e-06,2.390523290095789e-06
10,175.0,0.021790058205861263,1.0093521586853207,0.11943590699986821,4.9779675623351595e-08,1.9941686441233963e-06,1.9941686098008936e-06
11,250.0,0.023416666281775026,1.0088779599797943,0.11173697154405225,5.263527577967812e-08,1.5979454098017712e-06,1.5979454000800992e-06
12,350.0,0.027460083054017138,1.0005047919670649,0.09340022769730703,3.2861773620741606e-07,5.069541713578117e-06,5.069541672739374e-06
13,475.0,0.031660442550787864,1.0111420660688053,-0.08143172971799809,1.5365387647454195e-06,1.3551384159166027e-05,1.3551384075681457e-05
14,650.0,0.04300576717892784,1.061443615226027,0.06614551538699309,8.196222242779133e-05,0.00025826188105590263,0.0002582618764988578
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
