Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008567130641655872,1.3085212182135582,0.32036774855738764,2.399301687152381e-08,4.4702769531160955e-05,4.698963304134407e-05
1,25.0,0.009555009875006347,1.0419267655588622,-0.2767116911637943,1.5459585295337473e-08,1.7286087649443256e-05,1.7288846903530508e-05
2,32.5,0.009869876474143061,1.0172834820239,-0.2705677767177748,2.1053171437111235e-08,2.109515093733344e-05,2.109661627458793e-05
3,37.5,0.011155064457186057,1.0014993921491768,-0.2361969673634207,2.7802262000281963e-08,1.6619449300133663e-05,1.6619471776075818e-05
4,42.5,0.012084681200729738,1.004745194004197,-0.21744829604567822,2.5756862408463056e-08,1.1118897129732298e-05,1.1118898077509175e-05
5,51.0,0.013178056414668864,1.0091890970565462,-0.20012694214239907,1.898009762626219e-08,5.836443086152459e-06,5.836443100978764e-06
6,64.5,0.014800139450615233,1.010098169927896,-0.17844108916514173,1.7092031314325564e-08,3.312753772770342e-06,3.312753794358556e-06
7,81.0,0.016848468852345026,1.0067775062347852,0.15624177368351871,1.7892687032512976e-08,2.0515855019685083e-06,2.051585548754613e-06
8,105.0,0.018293097119395675,0.9999840620086912,0.14338976228839512,2.1520188509698834e-08,1.763015088366905e-06,1.7630150652536061e-06
9,135.0,0.020217271308049012,0.99748935502193,0.12920772243132625,4.4502228533497134e-08,2.423560907106303e-06,2.4235608940157605e-06
10,175.0,0.022754593494354384,0.9944596474020191,0.11318958515522122,4.774959068854401e-08,1.5753263439029936e-06,1.5753263339322547e-06
11,250.0,0.024018532353052742,0.9931807222651117,0.10784792434834206,4.544792718255135e-08,1.2217418537850913e-06,1.2217418496061632e-06
12,350.0,0.02832173592338455,0.9902766610285373,0.09085443238981987,2.4014912339257186e-07,3.2953580506153274e-06,3.2953580121946655e-06
13,475.0,0.026712968748603284,0.9882938693845477,0.09894148870300001,8.789184061382271e-07,1.6077830058363005e-05,1.6077829968554853e-05
14,650.0,0.04744091387783311,0.9881026767835297,-0.05899448340406679,2.7165803995181163e-05,5.598602966580012e-05,5.5986029483638433e-05
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
