Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009673302953072187,1.214072251632807,0.2754660829811218,2.561018037047348e-08,2.7675994028943906e-05,2.7775625896485218e-05
1,25.0,0.01103414381037038,1.0038756396301782,-0.23640272186163794,1.7822061550624486e-08,1.0907691680430128e-05,1.0907707167357891e-05
2,32.5,0.011250931720365754,0.9865477449333084,-0.23348577466575196,2.1653438662235355e-08,1.243401571318806e-05,1.243402843134728e-05
3,37.5,0.011835653671069342,0.9918804877087661,-0.2215386702992494,3.6262096341727854e-08,1.6939455715164398e-05,1.6939458475065324e-05
4,42.5,0.012772981137632965,0.9855304849643081,-0.20298121036624914,2.8233168566701573e-08,9.506804645737918e-06,9.506804736148392e-06
5,51.0,0.013653781670947525,0.9860417432043567,-0.1912837474839023,2.4953909047851942e-08,6.529795328280212e-06,6.52979527385601e-06
6,64.5,0.015116073338375294,0.984378624838612,-0.17122160702303243,3.121652111733415e-08,5.34065303285861e-06,5.340653028454366e-06
7,81.0,0.015982241693462466,0.9865527069835098,0.1629735007142357,3.255068340157375e-08,4.5129904287311066e-06,4.512990381981658e-06
8,105.0,0.017481132899633454,0.9850534633315026,0.1474013674212687,3.5886526488691295e-08,3.402064118094475e-06,3.4020640870331155e-06
9,135.0,0.01904220494451663,0.9847268467397087,0.13526816276655723,5.686705849545887e-08,3.825890253319443e-06,3.825890257355869e-06
10,175.0,0.020139021421446936,0.9806012833463541,0.1259662936915154,4.689553174943935e-08,2.4461845593608673e-06,2.4461845577808417e-06
11,250.0,0.02224955571725134,0.9737081600803362,0.11052994121850877,1.1112761064251573e-07,3.6564939545452088e-06,3.6564939098506713e-06
12,350.0,0.024157428755524145,0.9757655020644307,0.10223530776743968,2.597390751775989e-07,6.202263162016999e-06,6.2022630472233535e-06
13,475.0,0.02655786190942784,0.9657466627442652,0.09059740942306747,9.766062384681577e-07,1.515557741914956e-05,1.5155577815551011e-05
14,650.0,0.013633973831889858,1.0894244677784675,-0.21005078359629498,1.1567724492329684e-05,0.00366650124662457,0.00366650235163184
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
