Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.004317616379789546,0.43789205678728055,1.0303743312683775,1.1114555136174775e-07,0.0720635322253006,0.07919229961278143
1,25.0,0.006145462939399381,0.9279635972968805,0.4424176987173043,2.152660078240835e-08,0.00014836072593662862,0.0001611093181717552
2,32.5,0.007825500436272895,0.9503029644543916,-0.34165159268542494,4.390752257057311e-08,0.00011148133655859877,0.00011217607832510585
3,37.5,0.00935056456066156,0.9793651423804982,-0.2824431396952114,6.133314161859141e-08,7.461327652013967e-05,7.46274422238615e-05
4,42.5,0.009938250995220855,0.9738506271606882,-0.26859502976058425,6.447003810727479e-08,6.27830824924184e-05,6.278712443095234e-05
5,51.0,0.011620012881477095,0.997500275450953,-0.22453146387747602,3.7243340387404925e-08,1.853999925085865e-05,1.8540003748517886e-05
6,64.5,0.014941147031498842,1.0213030235139668,-0.1729185540989661,4.788438025372895e-08,8.55177118425747e-06,8.551771018770939e-06
7,81.0,0.016679980814022777,1.013580489245224,0.15861254772244968,4.7063955051957947e-08,5.6743084554331725e-06,5.674308333845195e-06
8,105.0,0.020516059192053637,1.0187832478847128,0.12791052683741702,6.182681533510903e-08,3.2043774606176007e-06,3.204377389909534e-06
9,135.0,0.02422604638806793,1.0150400194399325,0.11057734332419471,1.1561278202700331e-07,3.211291865946232e-06,3.211291904105707e-06
10,175.0,0.02854209481592683,1.0112589734567474,0.09161157220574728,9.942598051484288e-08,1.3657003060692654e-06,1.3657002955017571e-06
11,250.0,0.03395597729608827,1.0112546684055446,-0.07740524999799127,1.3673966602284903e-07,9.474200329307229e-07,9.474200235885001e-07
12,350.0,0.04267377960149967,1.004643923205936,-0.06111805857658675,2.9792431696481886e-07,8.148048735563104e-07,8.1480487534781e-07
13,475.0,0.0449970937066391,1.013899142230273,-0.059172498968660996,1.0992037136195186e-06,2.5344011776973433e-06,2.534401171498706e-06
14,650.0,0.05951253941416432,1.020917288325876,-0.04269115435688207,7.427195991983787e-06,5.095135160553549e-06,5.095135213906077e-06
15,875.0,0.45773915476181826,1.0288587165240748,-0.0018411726829834982,159.33635204479745,0.004271130763222704,0.0007520746325092142
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
