Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007629690502653037,0.9952682960131847,-0.3508143044697146,2.182377658201517e-09,6.14470600921696e-06,6.189742860436058e-06
1,25.0,0.010505986355252087,1.0052082329504364,-0.25099234504050755,2.8638680282134202e-09,2.1794049357110766e-06,2.1794243505626927e-06
2,32.5,0.012497690234925649,1.008599480386291,-0.21088361889632876,7.95775298234365e-09,3.0210724435426473e-06,3.0210725513504207e-06
3,37.5,0.013895097981375967,1.0067503298075822,-0.18979545345238852,1.123744492762021e-08,2.7954605281868073e-06,2.7954605321002838e-06
4,42.5,0.014748991548703932,1.0043478830907682,-0.17830763119581267,1.0551804449355612e-08,2.0563087350968164e-06,2.0563086882792565e-06
5,51.0,0.016612665798419756,1.004076477482466,0.15827639198148305,6.264365865561512e-09,7.581794698879894e-07,7.581794527556981e-07
6,64.5,0.01905172190999315,1.0041931715593748,0.1382509629121151,5.9632389705673085e-09,4.186872456894995e-07,4.1868724214139246e-07
7,81.0,0.02165120922725776,1.0049641123946136,0.12213264223744172,1.159821745334302e-08,4.920726891620074e-07,4.920726947414325e-07
8,105.0,0.024425581951175186,1.004212728618725,0.10770111125033842,1.1897014677860167e-08,3.084075299154121e-07,3.0840752670387704e-07
9,135.0,0.027410282929689268,1.003362895905227,0.09574053879950445,1.774557776603654e-08,2.8866631718070155e-07,2.8866631248668064e-07
10,175.0,0.031517071373689365,1.0071011148244222,-0.08326897921916633,1.9786167966462908e-08,1.8414673580338638e-07,1.8414673508686413e-07
11,250.0,0.03629417269192796,1.0076187637006853,-0.07248928138034787,1.9512157674666113e-08,1.037810938520377e-07,1.0378109308317898e-07
12,350.0,0.04227725902752772,1.0042291841087045,-0.062100164856358116,7.074486303561233e-08,2.0351793105848273e-07,2.035179317940658e-07
13,475.0,0.045184459714584346,1.0024721634306173,-0.058081917959132465,1.4621814238422034e-07,3.221351610172424e-07,3.2213515815164273e-07
14,650.0,0.05274858525867533,1.0132618211330315,-0.048566903159852744,1.1627277083657012e-06,1.314305495460141e-06,1.3143054969253493e-06
15,875.0,0.0670146167706611,1.0120566056607634,-0.0405912696992051,1.814811637856e-05,8.879893409597829e-06,8.87989327904801e-06
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
