Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005529881018147436,0.970325677877833,0.5069575997375266,1.0783522748248045e-08,0.00012108476981227928,0.0001448856566779419
1,25.0,0.008225605820062312,0.999604633987378,-0.321605322669218,2.6530132711917007e-08,5.4053013140504526e-05,5.4163194884911156e-05
2,32.5,0.01010063259948945,1.0168933987310445,-0.265671504603747,9.949736516944332e-08,9.178224769674033e-05,9.178631748384408e-05
3,37.5,0.011046066299041351,1.0194526810445852,-0.2361281840646161,8.464163008223764e-08,5.157989049831459e-05,5.15799751975688e-05
4,42.5,0.013053582193414185,1.0020715774785462,-0.20172117982677595,5.378776579037082e-08,1.712653638825245e-05,1.7126536242278753e-05
5,51.0,0.015003596142381547,1.0090582832084383,-0.17470501394353072,4.128794350870931e-08,7.463466988378024e-06,7.463467005342874e-06
6,64.5,0.017206885985576372,1.015998749750079,0.15306616834829467,7.73627850712987e-08,8.162583239095887e-06,8.162583291859116e-06
7,81.0,0.019949111559990587,1.0153445193639175,0.1327392734884386,9.363243434269329e-08,5.527381259655594e-06,5.527381386191069e-06
8,105.0,0.02428480266684767,1.0057598258978317,0.10781705299683875,7.13391438755343e-08,1.87484689039465e-06,1.8748468577718787e-06
9,135.0,0.027043353598749244,1.0118247594875753,0.09749067014823311,1.0273377138789902e-07,1.7801313290168483e-06,1.7801313086338212e-06
10,175.0,0.029807273174473202,1.0097836998422627,0.08918756779656957,1.9467791883921148e-07,2.3239492114711716e-06,2.323949248061381e-06
11,250.0,0.03659096644966279,1.005234192570346,-0.0718162657777512,1.7060721829725876e-07,8.762680611789417e-07,8.762680463973212e-07
12,350.0,0.04040885134826462,1.0100809557099475,-0.06596394469061669,7.155848523282368e-07,2.542339740512302e-06,2.54233974069246e-06
13,475.0,0.047169739060047344,1.0005797251355322,-0.05518538166200013,2.0521706031870092e-07,3.745305928253885e-07,3.7453059436676245e-07
14,650.0,0.04894984318369048,1.014948736503572,-0.051746468756403326,8.701165914167509e-07,1.296550955827956e-06,1.2965509621113323e-06
15,875.0,0.058769268213714324,1.0293449807646717,-0.04711373827468222,2.793625910194402e-05,2.3931216742398424e-05,2.393121642180477e-05
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
