Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007028067093199013,0.993118727746132,-0.38358006995606575,2.5761715286739594e-09,1.0204955198112963e-05,1.0421968139929686e-05
1,25.0,0.009751592653988376,1.0092407233288712,-0.2704908647211539,2.856428320510216e-09,2.9302891292029868e-06,2.9304800194766858e-06
2,32.5,0.011639850277241029,1.0121921527374407,-0.22678329433589392,1.2800840374919371e-08,6.478876234038085e-06,6.478878481620124e-06
3,37.5,0.013122337025912083,1.008437701282906,-0.20090796196370828,1.4163756673524067e-08,4.426673448424523e-06,4.4266734031715696e-06
4,42.5,0.014289178041599477,1.0049016709529124,-0.18438499959009041,1.6809626546633632e-08,3.7319569456136622e-06,3.731957033213376e-06
5,51.0,0.015912043364285856,1.0071421611393252,0.1656179258596021,7.258890126235134e-09,1.0485012427870565e-06,1.0485012530334747e-06
6,64.5,0.01883225761280301,1.0039685165108478,0.1392558703632544,1.1598852047749399e-08,8.456197964493639e-07,8.456197876959241e-07
7,81.0,0.021066512933890655,1.0065222366069941,0.12481092802276833,1.4172682109890845e-08,6.633019357825761e-07,6.633019471811001e-07
8,105.0,0.023981294967546026,1.0046454256677266,0.10982985371073581,1.6821851061384877e-08,4.704434444107374e-07,4.7044344123767634e-07
9,135.0,0.027619685312104854,1.006036338958254,0.09542085471535501,2.186817768151195e-08,3.4802883045864586e-07,3.480288288059509e-07
10,175.0,0.03126402285660328,1.0038307386402119,-0.08428565139732207,2.1248182425188256e-08,2.0591004139608453e-07,2.0591003805578257e-07
11,250.0,0.036480784692667,1.0071767097365916,-0.07193653925617871,2.7076565037757372e-08,1.403835939993774e-07,1.403835945435639e-07
12,350.0,0.04329463659421805,1.0028974214744426,-0.0607094294649173,6.879657155933267e-08,1.8035724694004698e-07,1.8035724702790878e-07
13,475.0,0.04750699498349641,1.0009945636922992,-0.05528500763448774,1.555857082113998e-07,2.8093600699018807e-07,2.8093600583537374e-07
14,650.0,0.05782795256449681,1.0045448721959713,-0.04501930654015362,8.065330155047457e-07,6.517534142358403e-07,6.517534121552361e-07
15,875.0,0.11085543889993357,1.0119963445307247,-0.016250898510063387,4.634926499021537e-05,1.3284511647349268e-06,1.328451205178866e-06
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
