Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005273005174441604,0.9433099753056279,0.5378385193033891,5.296793757954553e-08,0.0007453873131581532,0.0009498520709522139
1,25.0,0.00800156685198137,1.0077693290623677,-0.3334263015071828,6.382120372465481e-08,0.00014763775431806094,0.00014816883852652185
2,32.5,0.009438678453089261,1.000437181666515,-0.2820983362469995,1.815507320617986e-07,0.00021624215624672807,0.0002162785647921289
3,37.5,0.010878000223771514,1.0438773591418735,-0.2440988152024834,2.516778837340566e-07,0.00016902167959352782,0.00016902296745554258
4,42.5,0.01205910295254839,1.0202723698839042,-0.22194234759180956,2.772595340045298e-07,0.00012522466742215534,0.00012522469362113967
5,51.0,0.014017290552052086,1.0218414548843853,-0.18734894375160072,1.839205073221905e-07,4.380658757175339e-05,4.380658725328367e-05
6,64.5,0.01569893923045289,0.9990890017421824,0.1696049611804516,2.299271087521989e-07,3.578343204288328e-05,3.578343241261665e-05
7,81.0,0.021066975679053957,1.0156218426682082,0.12113324585746048,3.347004625007445e-07,1.4753336103712654e-05,1.475333602954261e-05
8,105.0,0.022747428374588635,1.023524705284571,0.11458948193477275,2.2443541262928367e-07,7.593256326537033e-06,7.5932563618753164e-06
9,135.0,0.024523369652459576,1.0097051153769043,0.11053599127962387,4.291706210858852e-07,1.1626018338348713e-05,1.162601820661759e-05
10,175.0,0.028596432363784664,1.006436150050655,0.091708505462541,4.3952813532220305e-07,6.027112614351033e-06,6.027112532573708e-06
11,250.0,0.0349815052992242,1.0019272450645023,-0.07570835749263041,6.529387683180287e-07,4.077775486429709e-06,4.077775511712058e-06
12,350.0,0.04236636331517782,1.0078436595591524,-0.06373675941117955,1.970880265506539e-06,5.947103874610094e-06,5.947103946508895e-06
13,475.0,0.04630830319524046,0.9982432406395515,-0.05749795367666271,2.2112408629485565e-06,4.545064334301999e-06,4.545064319668225e-06
14,650.0,0.043282013832768494,0.9531082446188419,0.057826994696519175,2.7708104018094085e-05,6.597773894605641e-05,6.597773911961892e-05
15,875.0,0.11193125492924316,1.0295547170864348,-0.022615010924124407,5.683074497144041e-05,3.0939869671378756e-06,3.093986958021892e-06
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
