Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00649768788712018,1.0229324462434037,0.41026421600701646,6.138936674580332e-09,3.250644595507773e-05,3.387196527001199e-05
1,25.0,0.009240596787105452,1.0276046705985773,-0.28363002202152626,4.6392342013016345e-09,5.827339994090355e-06,5.828635821890813e-06
2,32.5,0.011163739181897137,1.0181078258991778,-0.23596116852780458,1.032585096404541e-08,6.15071382914947e-06,6.150723345794612e-06
3,37.5,0.012292756719506427,1.0169189319756182,-0.21280726946130085,1.6649741647475178e-08,6.65293064282841e-06,6.652930829753683e-06
4,42.5,0.012900852125249667,1.0073525347070296,-0.20297268024274623,1.3602675142825657e-08,4.489373304260067e-06,4.489373252793236e-06
5,51.0,0.014462069539209695,1.009447042017549,-0.18121194751685324,7.6520453076387e-09,1.601863568346609e-06,1.6018635716451265e-06
6,64.5,0.016863248391959212,1.0070978225520182,0.15463861636112655,1.176095061006551e-08,1.3186761679119995e-06,1.3186761729842956e-06
7,81.0,0.0191966331740716,1.005280983590239,0.13578532425715004,1.2247178241256618e-08,8.170129695011418e-07,8.170129660213036e-07
8,105.0,0.021870405796282934,1.0040433724590436,0.11899012274491183,1.4008114069523252e-08,5.528708285831909e-07,5.528708324000482e-07
9,135.0,0.024989766609018922,1.0044977034089595,0.10356392000720396,1.723706052963188e-08,3.947136977199881e-07,3.947136936574668e-07
10,175.0,0.028262351091674017,1.0018708412006911,0.09138091059144518,1.9738576249852114e-08,2.7513559207342083e-07,2.7513559262945434e-07
11,250.0,0.031935277192311304,1.0029699746797107,0.08019630154460605,2.942690049145813e-08,2.474303414431287e-07,2.4743033811745403e-07
12,350.0,0.03602142596150014,1.005210479117154,-0.07015907731172331,8.565801082228335e-08,4.332752512354818e-07,4.332752536327561e-07
13,475.0,0.039518533959052644,1.0015778257902725,-0.06356372335463616,7.872925959397253e-08,2.7157771207430227e-07,2.7157771803975415e-07
14,650.0,0.0435941052950607,1.0039452599915484,-0.057464264459187404,1.656384619953784e-07,3.8375509804968885e-07,3.8375509114640575e-07
15,875.0,0.04964038793954618,1.0062860743870323,-0.05014619008453036,1.229063132294291e-06,1.6722174054828424e-06,1.6722173859523404e-06
16,1125.0,1.6595908664855417,1.0064313411711845,0.001708964621349828,597344281.662695,3.3678033902042217,44.3779653043096
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
