Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008280597550495055,1.0234687063723402,-0.3164467569920452,3.117578240081895e-09,6.068637121305442e-06,6.078784570412134e-06
1,25.0,0.01126793940587632,1.0026183825787043,-0.23277696371964063,3.940967634446935e-09,2.2424973047298414e-06,2.242499208567226e-06
2,32.5,0.013180246708611284,0.9969805174007816,-0.19915945387899953,1.0741331942351503e-08,3.2699868312178952e-06,3.2699868638423123e-06
3,37.5,0.014100883593987859,0.9908749614820673,-0.18650254920660103,1.495751126151988e-08,3.4888188501222907e-06,3.4888188664824263e-06
4,42.5,0.015267467487210742,0.9876395373878577,0.17181903454465475,1.6357896420632472e-08,2.7624494862298997e-06,2.7624495104802557e-06
5,51.0,0.016572195244041278,0.9876131700527805,0.1582155431647999,8.302754730256933e-09,1.0090188638582325e-06,1.0090188648526511e-06
6,64.5,0.019093154156487532,0.9888297216788999,0.1366688407992069,1.2773950275050275e-08,8.726688022978836e-07,8.726688020816747e-07
7,81.0,0.021331630127006628,0.993237349225875,0.12282071522173652,1.2973415703852615e-08,5.734406994621725e-07,5.734407077266973e-07
8,105.0,0.024272155065494655,0.9920368161032732,0.10731841024562333,1.5846101787646697e-08,4.1303299573607327e-07,4.1303299620406543e-07
9,135.0,0.027519914112672655,0.9944909842793258,0.0940854720306658,2.5536744194230518e-08,3.979758813454979e-07,3.979758850988902e-07
10,175.0,0.030714090239180335,0.9976150881384382,0.08406759269174727,2.9412992652721218e-08,2.938075918935221e-07,2.9380759341701895e-07
11,250.0,0.034652986787645626,0.999507926107749,0.07421743744716644,2.870587706960651e-08,1.7556737621981806e-07,1.7556738074058973e-07
12,350.0,0.03949220704766552,1.002621121365724,-0.06468290577233635,7.349264879861479e-08,2.628752836526066e-07,2.628752843021827e-07
13,475.0,0.04292648492490805,1.0023528081785016,-0.05915218253177422,1.1416438197910272e-07,2.8904287500869575e-07,2.8904287858990864e-07
14,650.0,0.04691590251949534,1.0041732651468007,-0.054547615508640394,4.0170699672995047e-07,7.240389856947411e-07,7.24038982456136e-07
15,875.0,0.03958547577974657,0.9916238071639536,0.06312852189595125,1.0055257644119287e-06,3.4095079814828598e-06,3.4095080246247643e-06
16,1125.0,0.10463984217373291,0.9638879843522127,-0.018867192767818963,0.00028040191575304664,1.2162460341545546e-05,1.2162460157744555e-05
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
