Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005329042196480197,0.964134960682325,0.5246364204898436,2.9019472055375545e-08,0.00037753472111270146,0.0004677192871427333
1,25.0,0.007774032745946876,1.0151985575445464,-0.3395659080103389,4.537153450672122e-09,1.1532752120670083e-05,1.1587783137598215e-05
2,32.5,0.009354042911374715,1.012645062507294,-0.2807967916519759,1.053882851756746e-08,1.2662673783097522e-05,1.2664669884176002e-05
3,37.5,0.010315074440996714,1.0102731382094259,-0.2546812044021558,1.0995386325192447e-08,8.937163117129017e-06,8.937286678346536e-06
4,42.5,0.01111041502750255,1.0133347158740815,-0.23584961766911725,1.7001919955682452e-08,1.0214471553221725e-05,1.0214485842395092e-05
5,51.0,0.01264193096321037,1.0114753249299278,-0.2063629281346121,1.0361670345645852e-08,3.681344794052555e-06,3.6813447926873487e-06
6,64.5,0.014366523617708406,1.0113375730295526,-0.1824988264532714,1.3013462123778151e-08,2.7998252777466714e-06,2.7998252747834596e-06
7,81.0,0.016607390769919506,1.0101503392975657,0.1566328304324739,1.3568393521761361e-08,1.6093129189712178e-06,1.6093129220264307e-06
8,105.0,0.019432083973440685,1.0084594364288662,0.1329767170630076,1.5819542518507395e-08,9.877157607807252e-07,9.877157320957774e-07
9,135.0,0.02200851040515243,1.0086087417133287,0.11670869065453264,2.389598263003233e-08,8.959677150605063e-07,8.959677277730053e-07
10,175.0,0.024983475001859053,1.0045175663248085,0.1019102537772958,3.353667308376301e-08,7.440149045541905e-07,7.440149137942846e-07
11,250.0,0.028751570267712336,1.0046389532291047,0.0872246627056868,5.2467874528053366e-08,6.438690522076982e-07,6.43869052081668e-07
12,350.0,0.03280213972901992,1.0028483768141763,0.07666004100677161,7.866537351216283e-08,5.728899258750182e-07,5.728899185713552e-07
13,475.0,0.03576217257381744,1.0034189187538751,0.06899189184422594,1.3132313506352184e-07,6.516890938232403e-07,6.51689088212043e-07
14,650.0,0.04364520029981014,0.9996436537864876,0.0549430097609388,4.0126391162978613e-07,8.478210818847939e-07,8.478210834071456e-07
15,875.0,0.05292289160901474,1.0007321319684872,0.04212235251112404,2.752658722235151e-06,2.324702859814789e-06,2.3247029038237167e-06
16,1125.0,0.0691275365890546,0.9616960127642211,-0.042351679875874966,0.00020022650436191794,0.00010031235449306619,0.00010031235444543498
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
