Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005915217134557504,0.9401166763655778,0.4664944991416419,1.778547874515711e-08,0.00014724731595853127,0.00016498857259171704
1,25.0,0.008365202339037005,0.9726896484443848,-0.3153643272902189,7.233798600324459e-09,1.3703757371576267e-05,1.3725936636179091e-05
2,32.5,0.009800616355861855,0.9854979830110185,-0.26856098894324254,1.8157273255784928e-08,1.8179186556881122e-05,1.818021707027887e-05
3,37.5,0.010506176408406578,0.9753791985042424,-0.2509111269322362,2.275668066989229e-08,1.730582493727867e-05,1.7306013379278676e-05
4,42.5,0.010896566793656757,0.9805353987206622,-0.24253772779292498,2.2962007095199098e-08,1.516837735060239e-05,1.516843403244769e-05
5,51.0,0.011844006369530955,0.9908774035840122,-0.22291945338965605,1.862788281562267e-08,8.79829970623446e-06,8.798301409865753e-06
6,64.5,0.013325176551492943,0.9814058915830511,-0.19688487346839292,1.8387241694378014e-08,5.351874167046645e-06,5.3518742269391536e-06
7,81.0,0.01409972938944363,0.9843581772940672,-0.18575778421980152,3.126967552648177e-08,7.236475704076039e-06,7.236475730973367e-06
8,105.0,0.014928016283274344,0.989363523474704,0.17650899902317496,2.454579517429424e-08,4.5756118583470196e-06,4.575611810130198e-06
9,135.0,0.016066448250640276,0.989555960827087,0.16302640075368616,2.9634952298657602e-08,4.0685397631971635e-06,4.068539816155082e-06
10,175.0,0.01624245279523076,0.9921403834077992,0.16200148514144574,4.661800073861108e-08,6.183521647280606e-06,6.183521702062384e-06
11,250.0,0.016962821931730952,1.0017776739303381,0.15457768691768362,7.036491118509147e-08,7.791014512038383e-06,7.791014533616317e-06
12,350.0,0.016274194956984272,0.9888418044107334,0.1618540639892418,3.494970312933602e-07,4.609216839671681e-05,4.609216775587898e-05
13,475.0,0.012907290697940908,1.0075664304324021,-0.2197676169170848,2.61834954805282e-06,0.001011379851828332,0.001011379961173362
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
