Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.004482262397269217,-0.14762932483782185,1.586959209937583,8.18069693592136e-07,1.3216523038765868,0.7466449638982774
1,25.0,0.006316177478759367,0.9827472729674286,0.42636162298668623,5.0347295055505333e-08,0.0003045307141285149,0.00032229306506657027
2,32.5,0.008239412839718194,0.977192480137106,-0.32167372331226624,1.15764273655596e-07,0.0002351639672647953,0.00023567529958025955
3,37.5,0.009591222168622618,0.9564390400274604,-0.27072683816750637,1.6406225563752718e-07,0.0001742995987772601,0.00017431732250553408
4,42.5,0.009773921406018314,0.9901096220864597,-0.27046392748603965,1.3827185748704433e-07,0.00014116061391685703,0.00014116981105643454
5,51.0,0.010124035605957865,0.9674400730775263,-0.2637217741652714,8.05313371293529e-08,7.286997980831847e-05,7.287330077856585e-05
6,64.5,0.011054086958005986,0.982019435089632,-0.24076429707631053,8.011770129010848e-08,5.067727167681145e-05,5.067741927707076e-05
7,81.0,0.012191949565875262,1.000551154310488,-0.2162902890887477,9.555959559469622e-08,4.010016273132454e-05,4.010016494504334e-05
8,105.0,0.013761269585422791,0.9930304322705776,-0.1920758296757217,1.0250650215871403e-07,2.6626466965487805e-05,2.6626467017166898e-05
9,135.0,0.014629949442165308,1.0066834236488929,-0.17954975978595872,1.7888954808645963e-07,3.592865439683353e-05,3.592865511081218e-05
10,175.0,0.016192452922745834,1.0086973365243006,0.1619570518966886,2.0201812031962152e-07,2.6946419816707794e-05,2.694642013385335e-05
11,250.0,0.016664086160020384,0.9998604564329487,0.15746986956213166,4.5274315796659253e-07,5.390703335054082e-05,5.390703348049031e-05
12,350.0,0.017531790062082827,0.9697206341259414,0.15073545962238144,2.0811146346044586e-06,0.00020515709284804544,0.00020515709144227327
13,475.0,0.013683365121658813,1.0949050880252438,-0.20556138649690459,1.310072460506226e-05,0.003935191895277306,0.003935192659041609
14,650.0,1.0000000006146124,1.2633333019093547,0.0008964825668129116,3.8121287020478363e-14,5.082047886517776e-11,9.189769247828647e-13
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
