Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005661512689730622,0.898115797767543,0.4879265428308973,5.0430993769463355e-08,0.0005035736769122596,0.0005888378687906575
1,25.0,0.0078065032292811585,0.9852237080180976,-0.3394807128914922,2.3224767400125357e-08,5.851085471465304e-05,5.87886599787549e-05
2,32.5,0.00938683460203742,0.9781764379533386,-0.2814345417717018,2.2307456489144883e-08,2.6736351672295705e-05,2.6741100081430207e-05
3,37.5,0.010116952034120158,1.026903995499878,-0.2638996587954394,2.343122432708987e-07,0.00021258359397361614,0.00021259261287859976
4,42.5,0.010628782791907284,0.980212102213966,-0.24830953279486953,1.745139525176632e-07,0.0001270074285318995,0.00012700838405423827
5,51.0,0.01101540978648847,0.9813670489843068,-0.228953297319198,1.0346484050533564e-07,5.960021801708734e-05,5.96002521138907e-05
6,64.5,0.013969117857891742,0.9932117473051555,-0.1843550427327984,1.8429316838055398e-07,4.2789166242170495e-05,4.2789166445046974e-05
7,81.0,0.014539501809702874,0.9840386408862744,-0.17748940340697766,1.121947572535898e-07,2.2290407404776268e-05,2.2290407482786955e-05
8,105.0,0.014554341867554249,0.9906952695889951,-0.1800562814911458,3.381096742698312e-08,6.899855185795712e-06,6.899855201028482e-06
9,135.0,0.016099217919324265,0.9851991301792276,0.1630128751135276,2.649016368674103e-07,3.621424177509918e-05,3.621424140965051e-05
10,175.0,0.016482659899194358,0.9933242519291026,0.15917838525638398,7.59711717511424e-08,9.447358650421173e-06,9.447358658924052e-06
11,250.0,0.01701730727749749,0.9981384512678114,0.1542251006963293,8.195739557657959e-08,8.975614140063914e-06,8.975614304069838e-06
12,350.0,0.3343973206421726,0.8306401286816505,0.0024493968913384453,0.0003557834142682282,2.1652058150356752e-07,4.207747411216999e-08
13,475.0,0.015233813862258054,1.0276270470608826,0.1741658657211695,2.8360815381740238e-06,0.0004942622506395544,0.0004942622590020302
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
