Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00506070642672594,1.0552206172930583,0.5690953991709375,1.4133724277911863e-07,0.002448041318353081,0.0033332415221890214
1,25.0,0.006760165456746719,1.019818313572887,-0.39965057458857056,1.5099790673961288e-07,0.000701392915003631,0.0007243644992914376
2,32.5,0.008337301383528438,1.0409932755140492,-0.3171236915524385,4.0425573059384555e-07,0.0007797209007900536,0.0007812633315122326
3,37.5,0.009071325870910961,0.9764609674335435,-0.2856266525636006,4.781742956593088e-07,0.0006319294418021379,0.000632085452002956
4,42.5,0.010531438527611832,1.0324283504230105,-0.23808151170653194,6.021042381638723e-07,0.000410368215159669,0.00041036935595149875
5,51.0,0.011831924165436242,0.9914824568529207,-0.21559869676141669,3.879776827942063e-07,0.0001717266713498495,0.00017172667846088519
6,64.5,0.011455263098777934,1.0274608081535457,-0.23512401337702118,2.8914290461272686e-07,0.00016241207492789285,0.0001624123459543388
7,81.0,0.01327030311206585,0.9822643809376608,-0.20188850223459198,4.7436699987123284e-07,0.00014637108789127373,0.0001463710899714655
8,105.0,0.014186231473587472,1.0157756924052272,-0.18553532044076743,3.512690940182945e-07,8.012077815956781e-05,8.012077752866157e-05
9,135.0,0.01614941765724562,0.9923391375374355,0.1599530084228144,8.525285034120378e-07,0.00011154501701260393,0.00011154501763885819
10,175.0,0.01815924060033613,0.983826202410452,0.13858336403736773,1.1393778286763908e-06,8.84965485929333e-05,8.849654843429533e-05
11,250.0,0.014931181010176037,1.017335845339768,0.18333405945103487,1.1245143956835528e-06,0.00022598879148173637,0.00022598878421330423
12,350.0,0.015236910070390628,1.0703002488763118,0.1828580498298189,8.206184222524299e-06,0.001576942524214749,0.0015769425190082426
13,475.0,0.022699274512212396,1.0260312165228958,0.10648221610012802,5.756311449705249e-06,0.00016895655333495565,0.00016895655488040085
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
