Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007315237476549648,0.9808703015577855,-0.36639256253619246,3.752828575470677e-09,1.2529993873012352e-05,1.269184633043186e-05
1,25.0,0.00939353192788546,0.9794298821771069,-0.2817794682862006,5.530454054618115e-09,6.6349965025716424e-06,6.636192592135064e-06
2,32.5,0.010578550296440009,0.9958356874009677,-0.24956795755629094,1.0672543443364982e-08,7.920092371573829e-06,7.920151899947397e-06
3,37.5,0.011485083495495946,0.9846600307982175,-0.22773579412709744,1.8342381171551977e-08,9.61569605470687e-06,9.6157003876454e-06
4,42.5,0.011773525664986203,0.9844683917185701,-0.22380943444569432,2.3309139194391664e-08,1.1230266936854232e-05,1.1230269705752416e-05
5,51.0,0.012806235672272365,0.9868463855205498,-0.20528655591317888,1.522189683402819e-08,5.2153133121050396e-06,5.215313322118655e-06
6,64.5,0.013686983496988638,0.9879767858176058,-0.19060247402266275,1.916165010890047e-08,4.954436284151858e-06,4.954436288871847e-06
7,81.0,0.014451344194372237,0.9880740558784876,-0.18201337715857854,2.4514291846794925e-08,5.1849846542577995e-06,5.184984663417524e-06
8,105.0,0.015475076433987326,0.9857489019773739,0.16910661743826705,1.94517129770236e-08,3.0970610297739873e-06,3.0970609859809245e-06
9,135.0,0.016295975903566275,0.9879572501696774,0.15982465546327632,5.045412766880431e-08,6.4711145726051725e-06,6.4711145228805896e-06
10,175.0,0.016860693734186395,0.9994108361965455,0.15614570818979925,4.1207067433727215e-08,4.712383229034945e-06,4.712383214996209e-06
11,250.0,0.016734126096332173,1.0023366874118993,0.1596460998788389,6.273188941688535e-08,7.6125688201432245e-06,7.612568812793578e-06
12,350.0,0.015136920297535637,1.005091758767811,0.1780833028077563,3.0345910498492575e-07,5.600662875292167e-05,5.6006628906075565e-05
13,475.0,0.015985103804410972,1.0387669170471532,0.16730619666227636,2.22873569017279e-06,0.00032547601462634007,0.0003254760136355813
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
