Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.004657762416334888,0.906755026857918,0.6589298438522366,1.11085857497033e-07,0.0033073703877963424,0.005482614695576982
1,25.0,0.007463212821334137,1.0102161649095003,-0.3526222016292939,1.9361514033026996e-07,0.0005756105843064024,0.0005801530466517352
2,32.5,0.008950621030225378,0.9881165147919666,-0.3005168345859175,4.037088189417278e-07,0.0006065090459113792,0.0006068910388825892
3,37.5,0.011322173676601632,0.9183111406575519,-0.22268697258036949,3.812278109464551e-07,0.0001966580341031634,0.00019665834415784353
4,42.5,0.012304730502450576,1.0055201237407967,-0.19886737586533976,6.280776713605675e-07,0.0002187790736515748,0.00021877907446343563
5,51.0,0.010694770665503454,1.0181792801312515,-0.25415710359250016,2.9099907132028446e-07,0.00021914920691199958,0.00021915231244093116
6,64.5,0.012431934639503582,1.0011687305240593,-0.21564613569705907,3.9533821681731864e-07,0.00015862674270554253,0.00015862674883992508
7,81.0,0.012206541678611436,1.0009422697864765,-0.2214052406789049,3.7207653712008727e-07,0.0001632431163226646,0.0001632431417266852
8,105.0,0.014257712580389971,0.9873349536068734,-0.18393858132857024,3.518193053611177e-07,7.807017768852679e-05,7.807017712036491e-05
9,135.0,0.013936631238329349,0.9629557635899715,-0.1908744852246743,8.513485526070969e-07,0.00021290420810608624,0.0002129042040940765
10,175.0,0.016314128413271883,1.0012911978153352,0.16290063731484106,8.87082765798595e-07,0.00011794020357759807,0.00011794020648434994
11,250.0,0.01885404148862297,1.008451849864782,0.14200168778726796,1.4665288948474444e-06,0.00011090884597209383,0.0001109088458085577
12,350.0,0.31178122909736156,0.9426626744687492,0.0022769641121025666,0.0022219685634131247,1.0857871702206562e-06,1.9110210309527203e-07
13,475.0,0.01210178593275833,0.9135859323976441,-0.22736204833285395,8.052849649001981e-06,0.0037849313492429263,0.003784944246318353
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
